
> my-project@0.1.0 dev
> next dev -p 3000

▲ Next.js 16.3.0 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.119.76.145:3000
✓ Ready in 1316ms
⚠ Warning: Next.js ignored package-lock.json in /home/raftlee/Documentos/Workspace because it is outside the current Git repository (/home/raftlee/Documentos/Workspace/prototipo-vigia).
 To use this directory, set `turbopack.root` in your Next.js config.

✓ Running next.config.mjs took 28ms

 GET /login 200 in 995ms (next.js: 178ms, proxy.ts: 411ms, application-code: 406ms)
 GET /login?next=%2F 200 in 161ms (next.js: 36ms, proxy.ts: 16ms, application-code: 109ms)
 POST /api/auth/login 200 in 471ms (next.js: 236ms, proxy.ts: 15ms, application-code: 220ms)
 GET / 200 in 110ms (next.js: 49ms, proxy.ts: 9ms, application-code: 52ms)
 GET / 200 in 64ms (next.js: 9ms, proxy.ts: 13ms, application-code: 42ms)
[browser] Detected `scroll-behavior: smooth` on the `<html>` element. To disable smooth scrolling during route transitions, add `data-scroll-behavior="smooth"` to your <html> element. Learn more: https://nextjs.org/docs/messages/missing-data-scroll-behavior
 GET /api/auth/me 200 in 280ms (next.js: 96ms, proxy.ts: 42ms, application-code: 142ms)
 GET /api/v1/dashboard/alertas-recientes 200 in 1143ms (next.js: 1062ms, proxy.ts: 32ms, application-code: 48ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 1221ms (next.js: 1086ms, proxy.ts: 47ms, application-code: 88ms)
 GET /api/v1/dashboard/actividad 200 in 1199ms (next.js: 1071ms, proxy.ts: 34ms, application-code: 95ms)
 GET /api/v1/dashboard/actividad 200 in 957ms (next.js: 846ms, proxy.ts: 7ms, application-code: 104ms)
 GET /api/v1/dashboard/resumen 200 in 1192ms (next.js: 1059ms, proxy.ts: 22ms, application-code: 111ms)
 GET /api/v1/dashboard/resumen 200 in 1249ms (next.js: 1082ms, proxy.ts: 47ms, application-code: 119ms)
 GET /api/v1/dashboard/alertas-recientes 200 in 77ms (next.js: 20ms, proxy.ts: 6ms, application-code: 52ms)
 GET /monitor 200 in 159ms (next.js: 118ms, proxy.ts: 7ms, application-code: 34ms)
 GET /api/auth/me 200 in 101ms (next.js: 29ms, proxy.ts: 37ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 207ms (next.js: 91ms, proxy.ts: 40ms, application-code: 76ms)
 GET /api/v1/alertas?limit=10 200 in 210ms (next.js: 107ms, proxy.ts: 33ms, application-code: 70ms)
 GET /api/v1/eventos?limit=10 200 in 217ms (next.js: 113ms, proxy.ts: 32ms, application-code: 73ms)
